"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA_ha"
"STEESE","24_3",3,"SALIX",0.8,90,"Y","LITTER","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","24_3",3,"SALIX",0.5,100,"N","LITTER","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","24_3",3,"POTR",0.2,100,"N","LITTER","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",0.1,100,"N","LITTER","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","24_3",3,"POTR",0.9,100,"N","LITTER","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","24_3",3,"SALIX",0.1,100,"N","LITTER","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","24_3",3,"SALIX",0.1,100,"N","LITTER","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","24_3",3,"SALIX",0.3,100,"N","EQAR","START","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","24_3",3,"SALIX",0.3,100,"N","EQAR","","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","24_3",3,"SALIX",0.5,100,"N","EQAR","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","24_3",3,"POTR",0.9,95,"N","LITTER","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","24_3",3,"SALIX",0.2,95,"N","LICHEN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",3.1,100,"N","GRASS","","IND",50,"d",0.000754767635024948,0.0377383817512474
"STEESE","24_3",3,"SALIX",1.1,95,"N","LITTER","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","24_3",3,"SALIX",1.8,95,"Y","LITTER","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","24_3",3,"SALIX",1,95,"Y","LITTER","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","24_3",3,"SALIX",0.8,95,"N","LITTER","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","24_3",3,"SALIX",1.5,95,"Y","LITTER","","IND",50,"d",0.000176714586764426,0.00883572933822129
"STEESE","24_3",3,"POTR",1.8,95,"Y","EQAR","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","24_3",3,"POTR",3.1,95,"N","LITTER","","IND",50,"d",0.000754767635024948,0.0377383817512474
"STEESE","24_3",3,"SALIX",1.2,100,"Y","LITTER","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","24_3",3,"POTR",2.3,95,"Y","CHAN","","IND",50,"d",0.00041547562843725,0.0207737814218625
"STEESE","24_3",3,"POTR",5.5,100,"N","LITTER","START","CLUMP",50,"d",0.00237582944427728,0.118791472213864
"STEESE","24_3",3,"POTR",4.7,100,"N","LITTER","END","CLUMP",50,"d",0.00173494454294496,0.0867472271472482
"STEESE","24_3",3,"SALIX",0.9,100,"Y","GRASS","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","24_3",3,"POTR",0.2,100,"N","LICHEN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",4.1,95,"N","LITTER","","IND",50,"d",0.00132025431267111,0.0660127156335555
"STEESE","24_3",3,"BENE",0.2,100,"N","MOSS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",0.8,100,"N","LICHEN","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","24_3",3,"POTR",1.7,95,"N","CHAN","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","24_3",3,"SALIX",0.4,95,"Y","LITTER","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"SALIX",0.7,95,"Y","LITTER","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","24_3",3,"SALIX",0.4,100,"Y","LITTER","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"SALIX",0.8,100,"N","CHAN","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","24_3",3,"SALIX",1,100,"N","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","24_3",3,"SALIX",0.7,100,"N","CHAN","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","24_3",3,"SALIX",0.3,100,"N","CHAN","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","24_3",3,"SALIX",0.9,95,"Y","CHAN","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","24_3",3,"SALIX",0.4,100,"N","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"POTR",1.7,95,"N","LITTER","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","24_3",3,"POTR",0.9,90,"N","LITTER","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","24_3",3,"POTR",1.8,95,"N","LITTER","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","24_3",3,"POTR",1.5,90,"N","CHAN","","IND",50,"d",0.000176714586764426,0.00883572933822129
"STEESE","24_3",3,"POTR",3.2,95,"N","CHAN","","IND",50,"d",0.000804247719318987,0.0402123859659494
"STEESE","24_3",3,"SALIX",0.2,100,"N","LITTER","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",0.9,100,"N","MOSS","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","24_3",3,"BENE",0.8,100,"N","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","24_3",3,"POTR",4.6,90,"Y","EQAR","","IND",50,"d",0.001661902513749,0.08309512568745
"STEESE","24_3",3,"POTR",0.5,100,"N","MOSS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","24_3",3,"POTR",3.6,90,"N","LITTER","","IND",50,"d",0.00101787601976309,0.0508938009881547
"STEESE","24_3",3,"POTR",2,95,"N","LICHEN","","IND",50,"d",0.000314159265358979,0.015707963267949
"STEESE","24_3",3,"POTR",0.2,70,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",1,95,"N","LICHEN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","24_3",3,"POTR",3.4,80,"N","LITTER","","IND",50,"d",0.00090792027688745,0.0453960138443725
"STEESE","24_3",3,"POTR",5.4,100,"N","LITTER","","IND",50,"d",0.00229022104446696,0.114511052223348
"STEESE","24_3",3,"POTR",0.6,100,"N","LITTER","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","24_3",3,"POTR",1.4,95,"N","LITTER","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","24_3",3,"POTR",2.9,90,"N","LITTER","","IND",50,"d",0.000660519855417254,0.0330259927708627
"STEESE","24_3",3,"POTR",4.3,95,"N","EQAR","","IND",50,"d",0.00145220120412188,0.0726100602060941
"STEESE","24_3",3,"SALIX",0.7,95,"N","LITTER","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","24_3",3,"POTR",1,80,"N","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","24_3",3,"SALIX",0.4,100,"N","LITTER","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"SALIX",0.1,95,"N","LITTER","","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","24_3",3,"SALIX",0.5,95,"N","LITTER","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","24_3",3,"POTR",0.4,90,"N","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"POTR",6.5,100,"N","MOSS","","IND",50,"d",0.00331830724035422,0.165915362017711
"STEESE","24_3",3,"POTR",0.1,80,"N","CHAN","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","24_3",3,"POTR",0.4,95,"Y","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"POTR",0.5,80,"N","CHAN","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","24_3",3,"POTR",3.2,95,"N","LITTER","","IND",50,"d",0.000804247719318987,0.0402123859659494
"STEESE","24_3",3,"POTR",4.1,80,"N","EQAR","","IND",50,"d",0.00132025431267111,0.0660127156335555
"STEESE","24_3",3,"SALIX",0.8,95,"N","LITTER","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","24_3",3,"SALIX",0.5,100,"N","LITTER","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","24_3",3,"SALIX",0.8,100,"N","EQSC","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","24_3",3,"SALIX",0.2,100,"N","EQSC","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"SALIX",0.3,100,"N","LITTER","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","24_3",3,"POTR",0.8,80,"N","GRASS","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","24_3",3,"POTR",2.1,90,"N","EQSC","","IND",50,"d",0.000346360590058275,0.0173180295029137
"STEESE","24_3",3,"SALIX",0.3,90,"N","CHAN","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","24_3",3,"POTR",2.1,80,"N","LITTER","","IND",50,"d",0.000346360590058275,0.0173180295029137
"STEESE","24_3",3,"POTR",1.6,75,"N","LITTER","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","24_3",3,"POTR",1.1,100,"N","CHAN","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","24_3",3,"POTR",0.4,50,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"POTR",0.4,50,"N","EQAR","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"POTR",0.2,70,"N","EQAR","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",2.6,80,"N","EQAR","END","CLUMP",50,"d",0.000530929158456675,0.0265464579228338
"STEESE","24_3",3,"SALIX",0.6,100,"N","LICHEN","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","24_3",3,"POTR",4.7,90,"N","CHAN","","IND",50,"d",0.00173494454294496,0.0867472271472482
"STEESE","24_3",3,"POTR",2,95,"N","LITTER","","IND",50,"d",0.000314159265358979,0.015707963267949
"STEESE","24_3",3,"SALIX",1,90,"N","LITTER","START","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","24_3",3,"SALIX",0.5,95,"N","LITTER","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","24_3",3,"SALIX",1.1,100,"N","LITTER","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","24_3",3,"SALIX",0.2,100,"N","LITTER","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",5.2,100,"N","LITTER","","IND",50,"d",0.0021237166338267,0.106185831691335
"STEESE","24_3",3,"SALIX",0.2,95,"N","LITTER","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",0.3,90,"N","CHAN","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","24_3",3,"SALIX",0.7,95,"N","CHAN","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","24_3",3,"SALIX",0.2,95,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",1.6,80,"N","LICHEN","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","24_3",3,"POTR",1.7,100,"N","CHAN","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","24_3",3,"SALIX",0.2,95,"N","MOSS","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"SALIX",0.3,100,"N","MOSS","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","24_3",3,"POTR",3.5,95,"N","CHAN","","IND",50,"d",0.000962112750161874,0.0481056375080937
"STEESE","24_3",3,"SALIX",1.1,90,"N","LITTER","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","24_3",3,"POTR",4.2,95,"N","MOSS","","IND",50,"d",0.0013854423602331,0.0692721180116549
"STEESE","24_3",3,"POTR",2.4,90,"N","MOSS","START","CLUMP",50,"d",0.00045238934211693,0.0226194671058465
"STEESE","24_3",3,"POTR",4.6,90,"N","MOSS","END","CLUMP",50,"d",0.001661902513749,0.08309512568745
"STEESE","24_3",3,"SALIX",0.4,100,"N","MOSS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"POTR",0.6,95,"N","LITTER","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","24_3",3,"SALIX",1.7,70,"Y","EQAR","END","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","24_3",3,"POTR",2,95,"Y","CHAN","","IND",50,"d",0.000314159265358979,0.015707963267949
"STEESE","24_3",3,"SALIX",0.4,100,"N","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","24_3",3,"POTR",1.5,95,"N","LITTER","","IND",50,"d",0.000176714586764426,0.00883572933822129
"STEESE","24_3",3,"POTR",1.1,95,"Y","LICHEN","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","24_3",3,"POTR",0.2,70,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","24_3",3,"POTR",2.8,95,"N","LICHEN","","IND",50,"d",0.000615752160103599,0.03078760800518
"STEESE","24_3",3,"POTR",0.1,80,"N","LITTER","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","26_2",2,"POTR",0.1,100,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","26_2",2,"SALIX",0.3,100,"Y","GRASS","START","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"SALIX",0.2,100,"Y","GRASS","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"ARCTO",0.2,100,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"SALIX",0.6,65,"N","GRASS","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","26_2",2,"ALCR",1.1,90,"Y","GRASS","START","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","26_2",2,"ALCR",0.3,100,"N","GRASS","","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"ALCR",0.3,100,"N","GRASS","","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"ALCR",0.4,100,"N","GRASS","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","26_2",2,"SALIX",0.5,100,"Y","GRASS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","26_2",2,"SALIX",0.4,100,"N","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","26_2",2,"SALIX",0.4,100,"Y","MOSS","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","26_2",2,"SALIX",0.2,100,"N","MOSS","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"SALIX",0.3,100,"Y","MOSS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"BENE",0.2,100,"N","MOSS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"BENE",0.3,100,"Y","GRASS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"BENE",0.4,100,"N","GRASS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","26_2",2,"BENE",0.5,100,"N","GRASS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","26_2",2,"BENE",0.5,100,"N","GRASS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","26_2",2,"BENE",0.6,100,"N","GRASS","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","26_2",2,"BENE",0.2,100,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"BENE",0.3,100,"N","GRASS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"SALIX",0.7,95,"Y","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","26_2",2,"BENE",0.2,100,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"BENE",0.2,100,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"BENE",0.1,100,"N","GRASS","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","26_2",2,"BENE",0.7,100,"N","GRASS","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","26_2",2,"BENE",0.4,100,"N","GRASS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","26_2",2,"BENE",0.3,100,"Y","GRASS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"BENE",0.2,100,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"BENE",0.2,100,"N","MOSS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"BENE",0.9,100,"N","GRASS","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","26_2",2,"BENE",0.2,100,"N","MOSS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"BENE",0.8,100,"N","MOSS","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","26_2",2,"BENE",0.3,100,"N","GRASS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"BENE",0.4,100,"N","GRASS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","26_2",2,"BENE",0.3,100,"N","GRASS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"BENE",0.3,100,"Y","GRASS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"BENE",0.1,100,"N","GRASS","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","26_2",2,"BENE",0.2,100,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"BENE",0.9,95,"N","MOSS","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","26_2",2,"BENE",1.1,100,"N","GRASS","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","26_2",2,"BENE",0.2,100,"N","GRASS","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","26_2",2,"BENE",0.8,100,"N","GRASS","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","26_2",2,"ALCR",1.2,100,"N","MOSS","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","26_2",2,"ALCR",1.8,100,"N","LITTER","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","26_2",2,"ALCR",2.6,100,"N","LITTER","","IND",50,"d",0.000530929158456675,0.0265464579228338
"STEESE","26_2",2,"ALCR",1.3,95,"Y","GRASS","","IND",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","26_2",2,"ALCR",1.3,90,"Y","GRASS","","IND",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","26_2",2,"ALCR",1.8,100,"Y","GRASS","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","26_2",2,"PIME",0.8,100,"N","GRASS","","IND",50,"c",0.0000502654824574367,0.00251327412287183
"STEESE","26_2",2,"BENE",1.9,90,"Y","GRASS","","IND",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","26_2",2,"BENE",1.1,100,"Y","GRASS","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","26_2",2,"BENE",0.7,100,"N","GRASS","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","26_2",2,"BENE",1,100,"N","MOSS","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","26_2",2,"BENE",0.6,100,"N","MOSS","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","26_2",2,"BENE",0.8,100,"Y","MOSS","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","26_2",2,"ALCR",0.8,100,"N","LITTER","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","26_2",2,"ALCR",2.4,95,"Y","LITTER","","CLUMP",50,"d",0.00045238934211693,0.0226194671058465
"STEESE","26_2",2,"ALCR",0.3,100,"N","LITTER","","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","26_2",2,"ALCR",1.4,95,"Y","LITTER","","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","26_2",2,"ALCR",1.7,100,"N","LITTER","END","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","26_2",2,"BENE",1.4,100,"N","LITTER","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","26_2",2,"BENE",1.4,100,"N","CHAN","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","26_2",2,"SALIX",0.5,90,"Y","GRASS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","26_2",2,"ALCR",1.3,95,"N","GRASS","","IND",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","33_1",1,"ALCR",2.2,100,"N","LITTER","","IND",100,"d",0.000380132711084365,0.0380132711084365
"STEESE","33_1",1,"BENE",0.5,100,"N","MOSS","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"STEESE","33_1",1,"ALCR",1.5,100,"Y","MOSS","START","CLUMP",100,"d",0.000176714586764426,0.0176714586764426
"STEESE","33_1",1,"ALCR",1,95,"Y","MOSS","","CLUMP",100,"d",0.0000785398163397448,0.00785398163397448
"STEESE","33_1",1,"ALCR",1.1,100,"Y","MOSS","END","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"STEESE","33_1",1,"ALCR",1.1,95,"Y","LITTER","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"STEESE","33_1",1,"PIME",1.6,95,"Y","VAVI","","IND",100,"c",0.000201061929829747,0.0201061929829747
"STEESE","33_1",1,"PIME",10.3,100,"N","MOSS","","IND",100,"c",0.00833228911548353,0.833228911548353
"STEESE","33_1",1,"PIME",4.9,95,"N","ROAC","","IND",100,"c",0.00188574099031727,0.188574099031727
"STEESE","33_1",1,"PIME",6.6,80,"N","MOSS","","IND",100,"c",0.00342119439975928,0.342119439975928
"STEESE","33_1",1,"PIME",6.8,90,"N","GRASS","","IND",100,"c",0.0036316811075498,0.36316811075498
"STEESE","33_1",1,"SALIX",0.8,95,"N","VAVI","START","CLUMP",100,"d",0.0000502654824574367,0.00502654824574367
"STEESE","33_1",1,"SALIX",0.6,100,"N","LEGR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"STEESE","18_1",1,"BENE",0.7,100,"N","LEGR","","IND",100,"d",0.000038484510006475,0.0038484510006475
"STEESE","18_1",1,"BENE",0.8,100,"N","VAVI","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"STEESE","18_1",1,"BENE",0.6,100,"N","GRASS","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"STEESE","18_1",1,"BENE",0.6,100,"N","VAUL","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"STEESE","18_1",1,"BENE",0.7,100,"N","MOSS","","IND",100,"d",0.000038484510006475,0.0038484510006475
"STEESE","18_1",1,"BENE",0.3,100,"N","LITTER","","IND",100,"d",0.00000706858347057704,0.000706858347057704
"STEESE","18_1",1,"BENE",0.5,100,"N","ROAC","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"STEESE","18_1",1,"BENE",0.6,100,"Y","LITTER","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"STEESE","18_1",1,"BENE",0.9,100,"Y","LITTER","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"STEESE","18_1",1,"BENE",0.8,100,"N","MOSS","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"STEESE","18_1",1,"BENE",1.3,100,"Y","GRASS","","IND",100,"d",0.000132732289614169,0.0132732289614169
"STEESE","18_1",1,"BENE",0.4,100,"N","MOSS","","IND",100,"d",0.0000125663706143592,0.00125663706143592
"STEESE","18_1",1,"SALIX",0.3,100,"N","LEGR","","IND",100,"d",0.00000706858347057704,0.000706858347057704
"STEESE","18_1",1,"BENE",0.7,100,"N","GRASS","","IND",100,"d",0.000038484510006475,0.0038484510006475
"STEESE","18_1",1,"BENE",0.6,100,"N","EQAR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"STEESE","18_1",1,"BENE",0.2,100,"N","EQAR","","IND",100,"d",0.00000314159265358979,0.000314159265358979
"STEESE","18_1",1,"BENE",0.2,100,"N","GRASS","","IND",100,"d",0.00000314159265358979,0.000314159265358979
"STEESE","18_1",1,"BENE",0.3,100,"N","LITTER","","IND",100,"d",0.00000706858347057704,0.000706858347057704
"STEESE","18_1",1,"BENE",0.8,100,"N","GRASS","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"STEESE","18_1",1,"BENE",0.3,100,"N","CHAN","","IND",100,"d",0.00000706858347057704,0.000706858347057704
"STEESE","18_1",1,"SALIX",0.3,100,"N","MOSS","","IND",100,"d",0.00000706858347057704,0.000706858347057704
"STEESE","18_1",1,"BENE",0.8,100,"N","GRASS","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"STEESE","18_1",1,"BENE",1.7,100,"N","LEGR","","IND",100,"d",0.000226980069221863,0.0226980069221863
"STEESE","18_1",1,"BENE",1.9,100,"N","LEGR","","IND",100,"d",0.000283528736986479,0.0283528736986479
"STEESE","18_1",1,"BENE",0.6,100,"N","GRASS","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"STEESE","18_1",1,"BENE",0.4,100,"N","LEGR","START","CLUMP",100,"d",0.0000125663706143592,0.00125663706143592
"STEESE","18_1",1,"BENE",0.6,95,"N","LEGR","","CLUMP",100,"d",0.0000282743338823081,0.00282743338823081
"STEESE","18_1",1,"BENE",1,100,"N","LEGR","END","CLUMP",100,"d",0.0000785398163397448,0.00785398163397448
"STEESE","18_1",1,"BENE",0.6,100,"N","LEGR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"STEESE","18_1",1,"POTR",1.3,100,"N","CHAN","","IND",100,"d",0.000132732289614169,0.0132732289614169
"STEESE","29_1",1,"BENE",1.2,100,"N","LEGR","START","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","29_1",1,"BENE",2.3,100,"N","LEGR","","CLUMP",50,"d",0.00041547562843725,0.0207737814218625
"STEESE","29_1",1,"BENE",2.1,95,"N","LEGR","","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"STEESE","29_1",1,"BENE",0.9,90,"N","LEGR","","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","29_1",1,"BENE",2.4,100,"N","LEGR","END","CLUMP",50,"d",0.00045238934211693,0.0226194671058465
"STEESE","29_1",1,"BENE",0.4,100,"N","MOSS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
