"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA"
"STEESE","29_1",1,"BENE",0.7,100,"N","LEGR","","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","29_1",1,"BENE",1.2,95,"N","LEGR","","CLUMP",2,"d",0.00785376,0.00785376
"STEESE","29_1",1,"BENE",1,95,"N","LEGR","","CLUMP",2,"d",0.005454,0.005454
"STEESE","29_1",1,"BENE",0.5,100,"N","LEGR","","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","29_1",1,"BENE",0.9,95,"N","LEGR","","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","29_1",1,"BENE",0.7,95,"N","LEGR","","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","29_1",1,"BENE",0.7,95,"N","LEGR","","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","29_1",1,"BENE",1.1,90,"N","LEGR","","CLUMP",2,"d",0.00659934,0.00659934
"STEESE","29_1",1,"BENE",2.2,95,"N","LEGR","","CLUMP",2,"d",0.02639736,0.02639736
"STEESE","29_1",1,"BENE",0.7,95,"N","LEGR","","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","29_1",1,"BENE",1,90,"N","LEGR","","CLUMP",2,"d",0.005454,0.005454
"STEESE","29_1",1,"BENE",0.8,100,"N","LEGR","END","CLUMP",2,"d",0.00349056,0.00349056
"STEESE","29_1",1,"BENE",1.6,95,"N","MOSS","","IND",2,"d",0.01396224,0.01396224
"STEESE","29_1",1,"BENE",0.9,100,"N","EQAR","","IND",2,"d",0.00441774,0.00441774
"STEESE","29_1",1,"BENE",0.4,95,"N","GRASS","","IND",2,"d",0.00087264,0.00087264
"STEESE","29_1",1,"BENE",0.4,100,"N","CHAN","","IND",2,"d",0.00087264,0.00087264
"STEESE","29_1",1,"BENE",1.1,95,"N","VAVI","","IND",2,"d",0.00659934,0.00659934
"STEESE","29_1",1,"BENE",0.3,95,"N","LEGR","START","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","29_1",1,"BENE",0.2,100,"N","LEGR","END","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","29_1",1,"BENE",0.7,95,"N","VAVI","","IND",2,"d",0.00267246,0.00267246
"STEESE","29_1",1,"BENE",1.1,100,"N","CHAN","","IND",2,"d",0.00659934,0.00659934
"STEESE","29_1",1,"SALIX",0.2,100,"N","MOSS","","IND",2,"d",0.00021816,0.00021816
"STEESE","29_1",1,"BENE",0.4,100,"N","MOSS","","IND",2,"d",0.00087264,0.00087264
"STEESE","29_1",1,"SALIX",0.4,80,"N","MOSS","","IND",2,"d",0.00087264,0.00087264
"STEESE","29_1",1,"BENE",2.7,95,"N","MOSS","","IND",2,"d",0.03975966,0.03975966
"STEESE","29_1",1,"BENE",1,95,"N","CHAN","","IND",2,"d",0.005454,0.005454
"STEESE","29_1",1,"SALIX",0.4,95,"N","CHAN","","IND",2,"d",0.00087264,0.00087264
"STEESE","29_1",1,"BENE",0.6,90,"N","MOSS","","IND",2,"d",0.00196344,0.00196344
"STEESE","29_1",1,"BENE",0.3,100,"N","GRASS","","IND",2,"d",0.00049086,0.00049086
"STEESE","29_1",1,"BENE",0.6,90,"N","MOSS","","IND",2,"d",0.00196344,0.00196344
"STEESE","29_1",1,"BENE",0.2,90,"N","CHAN","","IND",2,"d",0.00021816,0.00021816
"STEESE","29_1",1,"BENE",1.7,95,"N","LITTER","","IND",2,"d",0.01576206,0.01576206
"STEESE","23_3",3,"POTR",1.7,95,"N","CHAN","","IND",2,"d",0.01576206,0.01576206
"STEESE","23_3",3,"POTR",1.5,95,"N","CHAN","","IND",2,"d",0.0122715,0.0122715
"STEESE","23_3",3,"POTR",0.1,95,"N","CHAN","","IND",2,"d",0.00005454,0.00005454
"STEESE","23_3",3,"SALIX",0.5,80,"N","CHAN","START","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.6,80,"N","CHAN","","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"SALIX",0.4,60,"N","CHAN","END","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.5,90,"N","CHAN","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"POTR",2,90,"N","LITTER","","IND",2,"d",0.021816,0.021816
"STEESE","23_3",3,"SALIX",0.9,70,"N","LITTER","START","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"SALIX",0.7,80,"N","LITTER","","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","23_3",3,"SALIX",1,90,"N","LITTER","","CLUMP",2,"d",0.005454,0.005454
"STEESE","23_3",3,"SALIX",0.5,90,"N","LITTER","END","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"POTR",1,80,"N","LITTER","","IND",2,"d",0.005454,0.005454
"STEESE","23_3",3,"SALIX",0.4,80,"N","CHAN","","IND",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.4,80,"N","CHAN","","IND",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"BENE",1.4,90,"N","CHAN","","IND",2,"d",0.01068984,0.01068984
"STEESE","23_3",3,"SALIX",0.4,90,"N","LITTER","START","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.7,70,"N","LITTER","END","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","23_3",3,"ARCTO",0.2,100,"N","LITTER","","IND",2,"d",0.00021816,0.00021816
"STEESE","23_3",3,"BENE",1,90,"N","CHAN","","IND",2,"d",0.005454,0.005454
"STEESE","23_3",3,"BENE",0.7,80,"N","CHAN","START","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","23_3",3,"BENE",1.9,90,"N","CHAN","END","CLUMP",2,"d",0.01968894,0.01968894
"STEESE","23_3",3,"SALIX",0.2,90,"N","CHAN","START","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","23_3",3,"SALIX",0.9,95,"N","CHAN","END","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"BENE",0.7,80,"N","CHAN","START","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","23_3",3,"BENE",0.9,90,"N","CHAN","END","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"BENE",1.1,100,"N","CHAN","","IND",2,"d",0.00659934,0.00659934
"STEESE","23_3",3,"BENE",0.5,100,"N","CHAN","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"BENE",1.2,100,"N","LITTER","","IND",2,"d",0.00785376,0.00785376
"STEESE","23_3",3,"SALIX",0.9,80,"N","LITTER","","IND",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"BENE",0.4,90,"N","CHAN","","IND",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"BENE",0.2,100,"N","LITTER","START","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","23_3",3,"BENE",0.1,100,"N","LITTER","END","CLUMP",2,"d",0.00005454,0.00005454
"STEESE","23_3",3,"SALIX",0.3,100,"N","EQAR","START","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"SALIX",0.4,80,"N","EQAR","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.6,70,"N","EQAR","END","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"BENE",0.4,80,"N","EQAR","","IND",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"POTR",2.1,80,"N","CHAN","","IND",2,"d",0.02405214,0.02405214
"STEESE","23_3",3,"SALIX",0.4,80,"N","CHAN","START","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.4,90,"N","CHAN","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.5,70,"N","CHAN","","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.3,70,"N","CHAN","END","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"SALIX",0.8,80,"N","CHAN","","IND",2,"d",0.00349056,0.00349056
"STEESE","23_3",3,"SALIX",1,75,"N","CHAN","","IND",2,"d",0.005454,0.005454
"STEESE","23_3",3,"BENE",0.6,100,"N","CHAN","","IND",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"POTR",1.2,95,"N","EQSC","","IND",2,"d",0.00785376,0.00785376
"STEESE","23_3",3,"SALIX",0.6,80,"N","LITTER","","IND",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"SALIX",0.5,95,"N","CHAN","START","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.5,95,"N","CHAN","END","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.5,90,"N","EQAR","START","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.6,80,"Y","EQAR","END","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"POTR",0.4,100,"N","EQAR","","IND",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"POTR",0.5,90,"Y","EQSC","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"POTR",2.8,80,"N","LITTER","","IND",2,"d",0.04275936,0.04275936
"STEESE","23_3",3,"POTR",2.3,90,"N","EQSC","","IND",2,"d",0.02885166,0.02885166
"STEESE","23_3",3,"POTR",0.5,100,"N","EQSC","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"POTR",0.9,90,"N","EQSC","","IND",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"SALIX",1.1,75,"N","CHAN","","IND",2,"d",0.00659934,0.00659934
"STEESE","23_3",3,"SALIX",0.9,80,"N","CHAN","","IND",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"SALIX",0.7,90,"N","EQSC","","IND",2,"d",0.00267246,0.00267246
"STEESE","23_3",3,"BENE",0.1,100,"N","EQSC","","IND",2,"d",0.00005454,0.00005454
"STEESE","23_3",3,"SALIX",0.3,80,"N","EQSC","START","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"SALIX",0.3,80,"N","EQSC","END","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"POTR",0.5,80,"N","EQSC","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.9,80,"N","EQAR","","IND",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"POTR",0.9,90,"N","EQSC","","IND",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"POTR",1.6,100,"N","EQSC","","IND",2,"d",0.01396224,0.01396224
"STEESE","23_3",3,"POTR",0.5,80,"N","CHAN","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"POTR",0.3,100,"N","EQSC","","IND",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"POTR",1.6,100,"N","EQAR","","IND",2,"d",0.01396224,0.01396224
"STEESE","23_3",3,"POTR",2.4,90,"Y","LITTER","","IND",2,"d",0.03141504,0.03141504
"STEESE","23_3",3,"POTR",0.2,95,"N","CHAN","","IND",2,"d",0.00021816,0.00021816
"STEESE","23_3",3,"POTR",2.3,95,"Y","LITTER","","IND",2,"d",0.02885166,0.02885166
"STEESE","23_3",3,"POTR",0.5,100,"N","LITTER","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"POTR",0.8,95,"N","LITTER","","IND",2,"d",0.00349056,0.00349056
"STEESE","23_3",3,"POTR",0.5,95,"N","MOSS","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.5,90,"N","CHAN","START","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.4,90,"N","CHAN","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.2,100,"N","CHAN","END","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","23_3",3,"SALIX",1.3,95,"N","CHAN","","IND",2,"d",0.00921726,0.00921726
"STEESE","23_3",3,"SALIX",0.5,95,"N","LITTER","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.7,95,"Y","CHAN","","IND",2,"d",0.00267246,0.00267246
"STEESE","23_3",3,"POTR",0.4,95,"Y","CHAN","","IND",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"POTR",2.3,100,"N","CHAN","","IND",2,"d",0.02885166,0.02885166
"STEESE","23_3",3,"POTR",0.9,95,"N","EQAR","","IND",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"POTR",0.8,85,"N","CHAN","","IND",2,"d",0.00349056,0.00349056
"STEESE","23_3",3,"POTR",0.7,90,"N","LITTER","","IND",2,"d",0.00267246,0.00267246
"STEESE","23_3",3,"SALIX",0.8,95,"Y","CHAN","","IND",2,"d",0.00349056,0.00349056
"STEESE","23_3",3,"POTR",0.2,100,"N","CHAN","","IND",2,"d",0.00021816,0.00021816
"STEESE","23_3",3,"POTR",1.6,95,"N","EQAR","","IND",2,"d",0.01396224,0.01396224
"STEESE","23_3",3,"POTR",0.3,95,"N","LITTER","","IND",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"SALIX",2.4,100,"N","EQSC","","IND",2,"d",0.03141504,0.03141504
"STEESE","23_3",3,"BENE",0.9,100,"N","EQAR","","IND",2,"d",0.00441774,0.00441774
"STEESE","23_3",3,"SALIX",0.1,100,"N","LITTER","","IND",2,"d",0.00005454,0.00005454
"STEESE","23_3",3,"SALIX",0.4,90,"N","EQSC","","IND",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.3,95,"N","CHAN","","IND",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"SALIX",0.6,95,"N","CHAN","START","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"SALIX",0.4,100,"N","CHAN","END","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",1,85,"N","LITTER","START","CLUMP",2,"d",0.005454,0.005454
"STEESE","23_3",3,"SALIX",1.1,80,"N","LITTER","","CLUMP",2,"d",0.00659934,0.00659934
"STEESE","23_3",3,"SALIX",0.6,5,"N","LITTER","END","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"SALIX",0.1,100,"N","MOSS","","IND",2,"d",0.00005454,0.00005454
"STEESE","23_3",3,"SALIX",0.4,95,"N","LITTER","START","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.5,95,"N","LITTER","","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.4,100,"N","LITTER","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"SALIX",0.6,100,"N","LITTER","","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"SALIX",0.3,100,"N","LITTER","END","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"SALIX",0.8,70,"Y","CHAN","START","CLUMP",2,"d",0.00349056,0.00349056
"STEESE","23_3",3,"SALIX",0.2,90,"N","CHAN","","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","23_3",3,"SALIX",0.5,90,"Y","CHAN","","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.6,95,"Y","CHAN","","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"SALIX",0.5,95,"N","CHAN","","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.2,100,"N","CHAN","","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","23_3",3,"SALIX",0.8,95,"Y","CHAN","END","CLUMP",2,"d",0.00349056,0.00349056
"STEESE","23_3",3,"BENE",0.1,100,"N","EQAR","","IND",2,"d",0.00005454,0.00005454
"STEESE","23_3",3,"BENE",0.1,100,"N","EQAR","","IND",2,"d",0.00005454,0.00005454
"STEESE","23_3",3,"SALIX",0.6,95,"N","EQAR","","IND",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"SALIX",1.2,90,"Y","CHAN","","IND",2,"d",0.00785376,0.00785376
"STEESE","23_3",3,"BENE",1.2,95,"N","CHAN","","IND",2,"d",0.00785376,0.00785376
"STEESE","23_3",3,"SALIX",0.4,95,"N","EQAR","","IND",2,"d",0.00087264,0.00087264
"STEESE","23_3",3,"POTR",0.1,100,"N","EQAR","","IND",2,"d",0.00005454,0.00005454
"STEESE","23_3",3,"SALIX",0.6,95,"N","LITTER","START","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","23_3",3,"SALIX",0.3,100,"Y","LITTER","","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"SALIX",1.1,90,"Y","LITTER","","CLUMP",2,"d",0.00659934,0.00659934
"STEESE","23_3",3,"SALIX",0.8,95,"N","LITTER","","CLUMP",2,"d",0.00349056,0.00349056
"STEESE","23_3",3,"SALIX",1.2,90,"N","LITTER","","CLUMP",2,"d",0.00785376,0.00785376
"STEESE","23_3",3,"SALIX",0.5,95,"N","LITTER","END","CLUMP",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"SALIX",0.3,100,"N","MOSS","","IND",2,"d",0.00049086,0.00049086
"STEESE","23_3",3,"SALIX",0.5,95,"N","EQSC","","IND",2,"d",0.0013635,0.0013635
"STEESE","23_3",3,"POTR",1,100,"N","EQSC","","IND",2,"d",0.005454,0.005454
"STEESE","2_3",3,"POTR",1.2,80,"N","CHAN","","IND",2,"d",0.00785376,0.00785376
"STEESE","2_3",3,"POTR",3.6,90,"N","CHAN","","IND",2,"d",0.07068384,0.07068384
"STEESE","2_3",3,"POTR",2.8,80,"N","CHAN","","IND",2,"d",0.04275936,0.04275936
"STEESE","2_3",3,"POTR",5.3,80,"Y","CHAN","","IND",2,"d",0.15320286,0.15320286
"STEESE","2_3",3,"POTR",0.6,95,"N","LITTER","","IND",2,"d",0.00196344,0.00196344
"STEESE","2_3",3,"POTR",0.6,90,"N","LITTER","","IND",2,"d",0.00196344,0.00196344
"STEESE","2_3",3,"POTR",2.4,80,"N","LITTER","","IND",2,"d",0.03141504,0.03141504
"STEESE","2_3",3,"SALIX",0.7,95,"N","LITTER","","IND",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"SALIX",0.9,95,"N","LITTER","","IND",2,"d",0.00441774,0.00441774
"STEESE","2_3",3,"SALIX",0.7,90,"N","EQAR","","IND",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"POTR",0.8,90,"N","EQAR","","IND",2,"d",0.00349056,0.00349056
"STEESE","2_3",3,"SALIX",0.9,95,"N","LITTER","","IND",2,"d",0.00441774,0.00441774
"STEESE","2_3",3,"SALIX",3.1,90,"Y","LITTER","","IND",2,"d",0.05241294,0.05241294
"STEESE","2_3",3,"SALIX",3.4,95,"N","LITTER","","IND",2,"d",0.06304824,0.06304824
"STEESE","2_3",3,"POTR",1.3,90,"N","CHAN","","IND",2,"d",0.00921726,0.00921726
"STEESE","2_3",3,"POTR",1.1,90,"N","EQAR","","IND",2,"d",0.00659934,0.00659934
"STEESE","2_3",3,"SALIX",1.1,95,"N","EQAR","","IND",2,"d",0.00659934,0.00659934
"STEESE","2_3",3,"POTR",3.3,95,"N","EQAR","","IND",2,"d",0.05939406,0.05939406
"STEESE","2_3",3,"BENE",0.9,95,"N","EQAR","START","CLUMP",2,"d",0.00441774,0.00441774
"STEESE","2_3",3,"BENE",1,95,"N","EQAR","END","CLUMP",2,"d",0.005454,0.005454
"STEESE","2_3",3,"POTR",2.5,95,"N","EQAR","","IND",2,"d",0.0340875,0.0340875
"STEESE","2_3",3,"POTR",0.5,90,"N","EQSC","","IND",2,"d",0.0013635,0.0013635
"STEESE","2_3",3,"POTR",0.4,80,"N","EQAR","","IND",2,"d",0.00087264,0.00087264
"STEESE","2_3",3,"POTR",0.4,80,"N","EQAR","","IND",2,"d",0.00087264,0.00087264
"STEESE","2_3",3,"POTR",0.7,80,"N","LITTER","","IND",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"POTR",1.1,80,"N","LITTER","","IND",2,"d",0.00659934,0.00659934
"STEESE","2_3",3,"SALIX",0.5,95,"N","LITTER","","IND",2,"d",0.0013635,0.0013635
"STEESE","2_3",3,"POTR",0.1,100,"N","DANDELION","","IND",2,"d",0.00005454,0.00005454
"STEESE","2_3",3,"POTR",0.1,100,"Y","LITTER","","IND",2,"d",0.00005454,0.00005454
"STEESE","2_3",3,"POTR",0.4,80,"N","LITTER","","IND",2,"d",0.00087264,0.00087264
"STEESE","2_3",3,"POTR",3.7,90,"N","LITTER","START","CLUMP",2,"d",0.07466526,0.07466526
"STEESE","2_3",3,"POTR",1.1,80,"N","LITTER","","CLUMP",2,"d",0.00659934,0.00659934
"STEESE","2_3",3,"POTR",4.3,95,"N","LITTER","","CLUMP",2,"d",0.10084446,0.10084446
"STEESE","2_3",3,"POTR",5.7,95,"N","LITTER","END","CLUMP",2,"d",0.17720046,0.17720046
"STEESE","2_3",3,"SALIX",0.7,100,"N","LITTER","START","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"SALIX",0.7,90,"N","LITTER","END","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"POTR",2.6,95,"N","EQAR","","IND",2,"d",0.03686904,0.03686904
"STEESE","2_3",3,"POTR",0.4,80,"N","EQSC","","IND",2,"d",0.00087264,0.00087264
"STEESE","2_3",3,"POTR",0.5,80,"N","LITTER","","IND",2,"d",0.0013635,0.0013635
"STEESE","2_3",3,"SALIX",0.7,95,"N","LITTER","","IND",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"POTR",1.9,90,"N","EQAR","","IND",2,"d",0.01968894,0.01968894
"STEESE","2_3",3,"POTR",0.1,100,"N","MOSS","","IND",2,"d",0.00005454,0.00005454
"STEESE","2_3",3,"POTR",0.5,85,"N","EQAR","","IND",2,"d",0.0013635,0.0013635
"STEESE","2_3",3,"POTR",2,90,"N","LITTER","START","CLUMP",2,"d",0.021816,0.021816
"STEESE","2_3",3,"POTR",2.1,95,"N","LITTER","END","CLUMP",2,"d",0.02405214,0.02405214
"STEESE","2_3",3,"POTR",4.7,95,"N","MOSS","","IND",2,"d",0.12047886,0.12047886
"STEESE","2_3",3,"POTR",4.2,95,"N","MOSS","","IND",2,"d",0.09620856,0.09620856
"STEESE","2_3",3,"BENE",3.5,95,"N","EQSC","","IND",2,"d",0.0668115,0.0668115
"STEESE","2_3",3,"POTR",0.5,100,"N","EQSC","","IND",2,"d",0.0013635,0.0013635
"STEESE","2_3",3,"POTR",0.1,100,"N","EQSC","","IND",2,"d",0.00005454,0.00005454
"STEESE","2_3",3,"POTR",2.7,95,"N","EQSC","","IND",2,"d",0.03975966,0.03975966
"STEESE","2_3",3,"POTR",3.1,100,"N","LITTER","START","CLUMP",2,"d",0.05241294,0.05241294
"STEESE","2_3",3,"POTR",1.9,90,"N","LITTER","END","CLUMP",2,"d",0.01968894,0.01968894
"STEESE","2_3",3,"BENE",0.8,95,"N","LITTER","START","CLUMP",2,"d",0.00349056,0.00349056
"STEESE","2_3",3,"BENE",0.7,95,"N","LITTER","END","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"POTR",0.9,95,"N","EQAR","","IND",2,"d",0.00441774,0.00441774
"STEESE","2_3",3,"SALIX",0.1,100,"N","EQAR","","IND",2,"d",0.00005454,0.00005454
"STEESE","2_3",3,"POTR",0.5,95,"N","LITTER","","IND",2,"d",0.0013635,0.0013635
"STEESE","2_3",3,"POTR",4.5,95,"N","LITTER","","IND",2,"d",0.1104435,0.1104435
"STEESE","2_3",3,"SALIX",0.3,95,"N","EQSC","","IND",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"BENE",1.5,5,"Y","EQAR","","IND",2,"d",0.0122715,0.0122715
"STEESE","2_3",3,"POTR",4.6,95,"N","MOSS","","IND",2,"d",0.11540664,0.11540664
"STEESE","2_3",3,"SALIX",2.7,90,"N","EQSC","","IND",2,"d",0.03975966,0.03975966
"STEESE","2_3",3,"POTR",4.1,95,"N","LITTER","","IND",2,"d",0.09168174,0.09168174
"STEESE","2_3",3,"POTR",2.6,90,"N","LITTER","","IND",2,"d",0.03686904,0.03686904
"STEESE","2_3",3,"BENE",0.3,100,"N","LITTER","","IND",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"SALIX",0.3,100,"N","LITTER","START","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"SALIX",0.7,80,"N","LITTER","","CLUMP",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"SALIX",0.3,80,"N","LITTER","END","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"BENE",0.6,90,"Y","LITTER","","IND",2,"d",0.00196344,0.00196344
"STEESE","2_3",3,"POTR",0.7,50,"Y","LITTER","","IND",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"POTR",0.7,5,"Y","MOSS","","IND",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"POTR",2.5,80,"N","EQAR","","IND",2,"d",0.0340875,0.0340875
"STEESE","2_3",3,"POTR",1.9,90,"N","LITTER","","IND",2,"d",0.01968894,0.01968894
"STEESE","2_3",3,"POTR",0.4,80,"N","GRASS","","IND",2,"d",0.00087264,0.00087264
"STEESE","2_3",3,"POTR",0.6,80,"N","GRASS","START","CLUMP",2,"d",0.00196344,0.00196344
"STEESE","2_3",3,"POTR",0.3,80,"Y","GRASS","END","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"POTR",1.1,80,"Y","MOSS","","IND",2,"d",0.00659934,0.00659934
"STEESE","2_3",3,"POTR",0.8,80,"N","MOSS","","IND",2,"d",0.00349056,0.00349056
"STEESE","2_3",3,"POTR",0.3,70,"N","LITTER","","IND",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"SALIX",0.3,60,"N","LITTER","","IND",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"POTR",2,80,"N","EQSC","","IND",2,"d",0.021816,0.021816
"STEESE","2_3",3,"POTR",3,80,"N","LITTER","","IND",2,"d",0.049086,0.049086
"STEESE","2_3",3,"POTR",0.3,100,"N","LITTER","","IND",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"POTR",2.8,95,"N","LITTER","","IND",2,"d",0.04275936,0.04275936
"STEESE","2_3",3,"POTR",0.7,85,"N","LITTER","","IND",2,"d",0.00267246,0.00267246
"STEESE","2_3",3,"POTR",1.8,95,"Y","LITTER","","IND",2,"d",0.01767096,0.01767096
"STEESE","2_3",3,"POTR",1.4,95,"N","LITTER","","IND",2,"d",0.01068984,0.01068984
"STEESE","2_3",3,"POTR",1.1,95,"Y","LITTER","","IND",2,"d",0.00659934,0.00659934
"STEESE","2_3",3,"ARCTO",0.3,100,"N","LITTER","START","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"ARCTO",0.3,100,"N","LITTER","","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"ARCTO",0.4,100,"N","LITTER","","CLUMP",2,"d",0.00087264,0.00087264
"STEESE","2_3",3,"ARCTO",0.3,100,"N","LITTER","","CLUMP",2,"d",0.00049086,0.00049086
"STEESE","2_3",3,"ARCTO",0.2,100,"N","LITTER","","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","2_3",3,"ARCTO",0.2,100,"N","LITTER","","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","2_3",3,"ARCTO",0.2,100,"N","LITTER","","CLUMP",2,"d",0.00021816,0.00021816
"STEESE","2_3",3,"ARCTO",0.4,100,"N","LITTER","END","CLUMP",2,"d",0.00087264,0.00087264
